track,date,race,box,runner,prob_win
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,2,Sandave Phoenix,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,2,-,0.007874015748031496
GRAF,2025-09-07,1,3,Mdn,0.007874015748031496
GRAF,2025-09-07,1,3,-,0.007874015748031496
GRAF,2025-09-07,1,3,-,0.007874015748031496
GRAF,2025-09-07,1,3,-,0.007874015748031496
GRAF,2025-09-07,1,3,-,0.007874015748031496
GRAF,2025-09-07,1,3,-,0.007874015748031496
GRAF,2025-09-07,1,3,-,0.007874015748031496
GRAF,2025-09-07,1,3,-,0.007874015748031496
GRAF,2025-09-07,1,3,-,0.007874015748031496
GRAF,2025-09-07,1,4,-,0.007874015748031496
GRAF,2025-09-07,1,4,-,0.007874015748031496
GRAF,2025-09-07,1,4,-,0.007874015748031496
GRAF,2025-09-07,1,4,Track Direction Clockwise Winner My Warrior,0.007874015748031496
GRAF,2025-09-07,1,4,-,0.007874015748031496
GRAF,2025-09-07,1,4,-,0.007874015748031496
GRAF,2025-09-07,1,4,-,0.007874015748031496
GRAF,2025-09-07,1,4,-,0.007874015748031496
GRAF,2025-09-07,1,5,Mdn,0.007874015748031496
GRAF,2025-09-07,1,5,Mdn,0.007874015748031496
GRAF,2025-09-07,1,5,Mdn,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,5,-,0.007874015748031496
GRAF,2025-09-07,1,6,-,0.007874015748031496
GRAF,2025-09-07,1,6,-,0.007874015748031496
GRAF,2025-09-07,1,6,-,0.007874015748031496
GRAF,2025-09-07,1,6,-,0.007874015748031496
GRAF,2025-09-07,1,6,-,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,Mdn,0.007874015748031496
GRAF,2025-09-07,1,7,Mdn,0.007874015748031496
GRAF,2025-09-07,1,7,Mdn,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,-,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,-,0.007874015748031496
GRAF,2025-09-07,1,7,-,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,-,0.007874015748031496
GRAF,2025-09-07,1,7,-,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,-,0.007874015748031496
GRAF,2025-09-07,1,7,-,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,-,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,Sep,0.007874015748031496
GRAF,2025-09-07,1,7,-,0.007874015748031496
GRAF,2025-09-07,1,8,x,0.007874015748031496
GRAF,2025-09-07,1,8,-,0.007874015748031496
GRAF,2025-09-07,1,8,-,0.007874015748031496
GRAF,2025-09-07,1,8,-,0.007874015748031496
GRAF,2025-09-07,1,8,-,0.007874015748031496
GRAF,2025-09-07,1,8,-,0.007874015748031496
GRAF,2025-09-07,1,9,-,0.007874015748031496
GRAF,2025-09-07,1,9,-,0.007874015748031496
GRAF,2025-09-07,1,9,-,0.007874015748031496
GRAF,2025-09-07,1,10,Mdn,0.007874015748031496
GRAF,2025-09-07,1,10,Track Direction Clockwise Second Exonerate,0.007874015748031496
GRAF,2025-09-07,1,10,-,0.007874015748031496
GRAF,2025-09-07,1,11,-,0.007874015748031496
GRAF,2025-09-07,1,11,-,0.007874015748031496
GRAF,2025-09-07,1,11,-,0.007874015748031496
GRAF,2025-09-07,1,11,-,0.007874015748031496
GRAF,2025-09-07,1,12,Mdn,0.007874015748031496
GRAF,2025-09-07,1,12,-,0.007874015748031496
GRAF,2025-09-07,1,14,-,0.007874015748031496
GRAF,2025-09-07,1,15,-,0.007874015748031496
GRAF,2025-09-07,1,20,-,0.007874015748031496
GRAF,2025-09-07,1,38,Where's The Boss,0.007874015748031496
GRAF,2025-09-07,1,171,Mdn,0.007874015748031496
HEAL,2025-09-07,1,1,-,0.008130081300813009
HEAL,2025-09-07,1,1,-,0.008130081300813009
HEAL,2025-09-07,1,1,-,0.008130081300813009
HEAL,2025-09-07,1,1,-,0.008130081300813009
HEAL,2025-09-07,1,1,-,0.008130081300813009
HEAL,2025-09-07,1,1,-,0.008130081300813009
HEAL,2025-09-07,1,1,-,0.008130081300813009
HEAL,2025-09-07,1,1,-,0.008130081300813009
HEAL,2025-09-07,1,1,Track Direction Anti-Clockwise Winner Something Clever,0.008130081300813009
HEAL,2025-09-07,1,2,x,0.008130081300813009
HEAL,2025-09-07,1,2,-,0.008130081300813009
HEAL,2025-09-07,1,2,-,0.008130081300813009
HEAL,2025-09-07,1,2,-,0.008130081300813009
HEAL,2025-09-07,1,3,-,0.008130081300813009
HEAL,2025-09-07,1,3,-,0.008130081300813009
HEAL,2025-09-07,1,4,-,0.008130081300813009
HEAL,2025-09-07,1,4,-,0.008130081300813009
HEAL,2025-09-07,1,4,-,0.008130081300813009
HEAL,2025-09-07,1,4,-,0.008130081300813009
HEAL,2025-09-07,1,4,-,0.008130081300813009
HEAL,2025-09-07,1,4,-,0.008130081300813009
HEAL,2025-09-07,1,4,x,0.008130081300813009
HEAL,2025-09-07,1,5,-,0.008130081300813009
HEAL,2025-09-07,1,5,-,0.008130081300813009
HEAL,2025-09-07,1,5,-,0.008130081300813009
HEAL,2025-09-07,1,5,-,0.008130081300813009
HEAL,2025-09-07,1,5,-,0.008130081300813009
HEAL,2025-09-07,1,5,-,0.008130081300813009
HEAL,2025-09-07,1,5,-,0.008130081300813009
HEAL,2025-09-07,1,5,-,0.008130081300813009
HEAL,2025-09-07,1,5,-,0.008130081300813009
HEAL,2025-09-07,1,6,-,0.008130081300813009
HEAL,2025-09-07,1,6,-,0.008130081300813009
HEAL,2025-09-07,1,6,-,0.008130081300813009
HEAL,2025-09-07,1,6,-,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,-,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,-,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,-,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,-,0.008130081300813009
HEAL,2025-09-07,1,7,-,0.008130081300813009
HEAL,2025-09-07,1,7,-,0.008130081300813009
HEAL,2025-09-07,1,7,Sep,0.008130081300813009
HEAL,2025-09-07,1,7,-,0.008130081300813009
HEAL,2025-09-07,1,8,-,0.008130081300813009
HEAL,2025-09-07,1,8,-,0.008130081300813009
HEAL,2025-09-07,1,8,-,0.008130081300813009
HEAL,2025-09-07,1,8,-,0.008130081300813009
HEAL,2025-09-07,1,8,-,0.008130081300813009
HEAL,2025-09-07,1,8,-,0.008130081300813009
HEAL,2025-09-07,1,9,-,0.008130081300813009
HEAL,2025-09-07,1,9,-,0.008130081300813009
HEAL,2025-09-07,1,9,x,0.008130081300813009
HEAL,2025-09-07,1,9,-,0.008130081300813009
HEAL,2025-09-07,1,9,-,0.008130081300813009
HEAL,2025-09-07,1,9,-,0.008130081300813009
HEAL,2025-09-07,1,10,-,0.008130081300813009
HEAL,2025-09-07,1,10,-,0.008130081300813009
HEAL,2025-09-07,1,10,-,0.008130081300813009
HEAL,2025-09-07,1,10,-,0.008130081300813009
HEAL,2025-09-07,1,10,-,0.008130081300813009
HEAL,2025-09-07,1,10,-,0.008130081300813009
HEAL,2025-09-07,1,10,-,0.008130081300813009
HEAL,2025-09-07,1,10,Track Direction Anti-Clockwise Winner Dr,0.008130081300813009
HEAL,2025-09-07,1,10,-,0.008130081300813009
HEAL,2025-09-07,1,11,-,0.008130081300813009
HEAL,2025-09-07,1,11,-,0.008130081300813009
HEAL,2025-09-07,1,11,-,0.008130081300813009
HEAL,2025-09-07,1,11,-,0.008130081300813009
HEAL,2025-09-07,1,11,-,0.008130081300813009
HEAL,2025-09-07,1,11,-,0.008130081300813009
HEAL,2025-09-07,1,11,-,0.008130081300813009
HEAL,2025-09-07,1,12,-,0.008130081300813009
HEAL,2025-09-07,1,12,-,0.008130081300813009
HEAL,2025-09-07,1,12,-,0.008130081300813009
HEAL,2025-09-07,1,12,-,0.008130081300813009
HEAL,2025-09-07,1,12,-,0.008130081300813009
HEAL,2025-09-07,1,12,-,0.008130081300813009
HEAL,2025-09-07,1,13,-,0.008130081300813009
HEAL,2025-09-07,1,13,-,0.008130081300813009
HEAL,2025-09-07,1,13,-,0.008130081300813009
HEAL,2025-09-07,1,13,-,0.008130081300813009
HEAL,2025-09-07,1,14,-,0.008130081300813009
HEAL,2025-09-07,1,14,-,0.008130081300813009
HEAL,2025-09-07,1,14,-,0.008130081300813009
HEAL,2025-09-07,1,15,-,0.008130081300813009
HEAL,2025-09-07,1,15,-,0.008130081300813009
HEAL,2025-09-07,1,15,-,0.008130081300813009
HEAL,2025-09-07,1,16,-,0.008130081300813009
HEAL,2025-09-07,1,16,-,0.008130081300813009
HEAL,2025-09-07,1,16,-,0.008130081300813009
HEAL,2025-09-07,1,16,-,0.008130081300813009
HEAL,2025-09-07,1,16,-,0.008130081300813009
HEAL,2025-09-07,1,16,-,0.008130081300813009
HEAL,2025-09-07,1,16,-,0.008130081300813009
HEAL,2025-09-07,1,16,-,0.008130081300813009
HEAL,2025-09-07,1,16,-,0.008130081300813009
HEAL,2025-09-07,1,16,Track Direction Anti-Clockwise Second Vixen Force,0.008130081300813009
HEAL,2025-09-07,1,16,-,0.008130081300813009
HEAL,2025-09-07,1,17,-,0.008130081300813009
HEAL,2025-09-07,1,18,-,0.008130081300813009
HEAL,2025-09-07,1,18,-,0.008130081300813009
HEAL,2025-09-07,1,18,-,0.008130081300813009
HEAL,2025-09-07,1,19,-,0.008130081300813009
HEAL,2025-09-07,1,19,-,0.008130081300813009
HEAL,2025-09-07,1,21,-,0.008130081300813009
HEAL,2025-09-07,1,21,-,0.008130081300813009
HEAL,2025-09-07,1,23,-,0.008130081300813009
HEAL,2025-09-07,1,23,-,0.008130081300813009
HEAL,2025-09-07,1,24,-,0.008130081300813009
HEAL,2025-09-07,1,26,-,0.008130081300813009
HEAL,2025-09-07,1,31,-,0.008130081300813009
HEAL,2025-09-07,1,32,-,0.008130081300813009
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,Mdn,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,Mdn,0.005747126436781609
QSTR,2025-09-07,1,0,Mdn,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,Mdn,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,0,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,x,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,1,-,0.005747126436781609
QSTR,2025-09-07,1,2,Ales And Nails,0.005747126436781609
QSTR,2025-09-07,1,2,Carry Me Please,0.005747126436781609
QSTR,2025-09-07,1,2,-,0.005747126436781609
QSTR,2025-09-07,1,2,-,0.005747126436781609
QSTR,2025-09-07,1,2,-,0.005747126436781609
QSTR,2025-09-07,1,2,-,0.005747126436781609
QSTR,2025-09-07,1,2,-,0.005747126436781609
QSTR,2025-09-07,1,2,-,0.005747126436781609
QSTR,2025-09-07,1,2,-,0.005747126436781609
QSTR,2025-09-07,1,2,-,0.005747126436781609
QSTR,2025-09-07,1,2,-,0.005747126436781609
QSTR,2025-09-07,1,2,-,0.005747126436781609
QSTR,2025-09-07,1,3,Mdn,0.005747126436781609
QSTR,2025-09-07,1,3,Mdn,0.005747126436781609
QSTR,2025-09-07,1,3,Mdn,0.005747126436781609
QSTR,2025-09-07,1,3,Mdn,0.005747126436781609
QSTR,2025-09-07,1,3,Mdn,0.005747126436781609
QSTR,2025-09-07,1,3,Mdn,0.005747126436781609
QSTR,2025-09-07,1,3,x,0.005747126436781609
QSTR,2025-09-07,1,3,Odds,0.005747126436781609
QSTR,2025-09-07,1,3,-,0.005747126436781609
QSTR,2025-09-07,1,3,-,0.005747126436781609
QSTR,2025-09-07,1,3,-,0.005747126436781609
QSTR,2025-09-07,1,3,-,0.005747126436781609
QSTR,2025-09-07,1,4,Oh Lenny,0.005747126436781609
QSTR,2025-09-07,1,4,Mdn,0.005747126436781609
QSTR,2025-09-07,1,4,Mdn,0.005747126436781609
QSTR,2025-09-07,1,4,Mdn,0.005747126436781609
QSTR,2025-09-07,1,4,Mdn,0.005747126436781609
QSTR,2025-09-07,1,4,Mdn,0.005747126436781609
QSTR,2025-09-07,1,4,Odds,0.005747126436781609
QSTR,2025-09-07,1,4,-,0.005747126436781609
QSTR,2025-09-07,1,4,-,0.005747126436781609
QSTR,2025-09-07,1,5,x,0.005747126436781609
QSTR,2025-09-07,1,5,-,0.005747126436781609
QSTR,2025-09-07,1,5,-,0.005747126436781609
QSTR,2025-09-07,1,5,-,0.005747126436781609
QSTR,2025-09-07,1,6,x,0.005747126436781609
QSTR,2025-09-07,1,6,Track Direction Anti-Clockwise Winner Indigo Pearl,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,Mdn,0.005747126436781609
QSTR,2025-09-07,1,7,Mdn,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,Mdn,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,Mdn,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,Mdn,0.005747126436781609
QSTR,2025-09-07,1,7,Mdn,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,Mdn,0.005747126436781609
QSTR,2025-09-07,1,7,Mdn,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,x,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,x,0.005747126436781609
QSTR,2025-09-07,1,7,-,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,7,Sept,0.005747126436781609
QSTR,2025-09-07,1,8,-,0.005747126436781609
QSTR,2025-09-07,1,8,-,0.005747126436781609
QSTR,2025-09-07,1,9,-,0.005747126436781609
QSTR,2025-09-07,1,9,-,0.005747126436781609
QSTR,2025-09-07,1,10,-,0.005747126436781609
QSTR,2025-09-07,1,10,-,0.005747126436781609
QSTR,2025-09-07,1,11,Mdn,0.005747126436781609
QSTR,2025-09-07,1,11,Mdn,0.005747126436781609
QSTR,2025-09-07,1,11,Mdn,0.005747126436781609
QSTR,2025-09-07,1,11,-,0.005747126436781609
QSTR,2025-09-07,1,11,-,0.005747126436781609
QSTR,2025-09-07,1,14,Mdn,0.005747126436781609
QSTR,2025-09-07,1,14,-,0.005747126436781609
QSTR,2025-09-07,1,14,-,0.005747126436781609
QSTR,2025-09-07,1,17,Mdn,0.005747126436781609
QSTR,2025-09-07,1,19,Mdn,0.005747126436781609
QSTR,2025-09-07,1,21,Mdn,0.005747126436781609
QSTR,2025-09-07,1,21,Mdn,0.005747126436781609
QSTR,2025-09-07,1,21,Mdn,0.005747126436781609
QSTR,2025-09-07,1,26,Mdn,0.005747126436781609
QSTR,2025-09-07,1,28,Mdn,0.005747126436781609
QSTR,2025-09-07,1,35,Mdn,0.005747126436781609
QSTR,2025-09-07,1,49,Mdn,0.005747126436781609
QSTR,2025-09-07,1,49,Mdn,0.005747126436781609
QSTR,2025-09-07,1,84,Mdn,0.005747126436781609
QSTR,2025-09-07,1,87,Tivoli Shiraz,0.005747126436781609
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,-,0.0064516129032258064
RICH,2025-09-07,1,0,Mdn,0.0064516129032258064
